,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
7027,2019-05-21,12:04:29 AM PDT,Adjustment,PRK-12-02,PRK-12-02(A),FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.06
7028,2019-05-21,12:23:52 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Calgary,Alberta,T2X2B3,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
7029,2019-05-21,12:24:29 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Cochrane,Alberta,T4C 0N4,39.85,3.99,0.0,0.0,2.19,-5.98,-11.02,-0.06,0,14.65
7030,2019-05-21,12:27:42 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Banff,Alberta,T1L1A4,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7031,2019-05-21,1:37:57 AM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Ottawa,Ontario,K2C 3L5,45.85,6.99,0.0,-6.99,5.96,-6.88,-7.35,-0.17,0,18.31
7032,2019-05-21,3:23:24 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Edmonton,Alberta,T5J 2X5,41.3,2.18,0.0,-2.18,2.07,-6.2,-5.75,-0.06,0,16.26
7033,2019-05-21,3:24:13 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Calgary,Alberta,T2R 0N9,27.0,2.05,0.0,-2.05,1.35,-3.24,-3.96,-0.04,0,9.0
7034,2019-05-21,3:25:07 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Edmonton,Alberta,T5T 6X1,39.85,6.99,0.0,-6.99,1.99,-5.98,-6.83,-0.06,0,14.65
7035,2019-05-21,3:26:02 AM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Calgary,Alberta,T3A 5X7,45.85,3.49,0.0,-3.49,2.29,-6.88,-6.83,-0.07,0,18.31
7036,2019-05-21,3:27:29 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Calgary,Alberta,T3N0T2,39.85,1.71,0.0,-1.71,1.99,-5.98,-6.83,-0.06,0,14.65
7037,2019-05-21,3:30:59 AM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Calgary,AB,T1Y1L4,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
7038,2019-05-21,3:31:26 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Calgary,Alberta,T2X 3M9,70.0,3.26,0.0,-3.26,3.5,-10.5,-6.11,-0.1,0,29.15
7039,2019-05-21,3:36:08 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Calgary,Alberta,T3E 2Z3,14.5,2.49,0.0,-2.49,0.73,-1.74,-6.11,-0.02,0,4.04
7040,2019-05-21,4:29:42 AM PDT,Adjustment,3MM-R1547,3MM-R1547,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,13.37
7041,2019-05-21,7:22:42 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Richmond,British Columbia,V7C 1T4,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
7042,2019-05-21,7:24:39 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Port Coquitlam,BC,V3B 3M8,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
7043,2019-05-21,7:26:43 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Kamloops,British Columbia,V2C 1C8,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
7044,2019-05-21,7:27:38 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Cumberland,BC,V0R 1S0,39.85,0.0,0.0,0.0,1.99,-11.96,-7.35,-0.12,0,14.65
7045,2019-05-21,7:27:38 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Cumberland,BC,V0R 1S0,39.85,0.0,0.0,0.0,1.99,0.0,-7.35,0.0,0,14.65
7046,2019-05-21,7:56:44 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,ON,M1E 4P4,70.0,6.99,0.0,-6.99,9.1,-10.5,-7.35,-0.26,0,27.4
7047,2019-05-21,8:13:24 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Weyburn,SK,S4H 0L8,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
7048,2019-05-21,8:37:56 AM PDT,Refund,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Kitchener,Ontario,N2B 0A5,-69.85,-1.7,0.0,1.7,-9.08,8.38,0.0,0.0,0,27.4
7049,2019-05-21,9:00:56 AM PDT,Refund,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M1R3S6,-71.0,-3.93,0.0,3.93,-9.23,8.52,0.0,0.0,0,29.15
7050,2019-05-21,9:08:18 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Riviere-Bleue,Quebec,G0L 2B0,14.5,0.0,0.0,0.0,0.73,-1.74,-6.58,-0.02,0,4.04
7051,2019-05-21,10:16:45 AM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",2.0,MISSISSAUGA,ON,L5B 4L0,29.0,6.53,0.0,-6.53,3.78,-3.48,-12.22,-0.16,0,6.86
7052,2019-05-21,10:16:45 AM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,MISSISSAUGA,ON,L5B 4L0,14.5,3.27,0.0,-3.27,1.89,0.0,-6.11,0.0,0,3.43
7053,2019-05-21,10:24:03 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M9A3G7,70.0,0.0,0.0,0.0,9.1,-10.5,-7.35,-0.26,0,27.4
7054,2019-05-21,10:34:16 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Swift Current,Saskatchewan,S9H 4X5,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
7055,2019-05-21,10:48:12 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Ladysmith,British Columbia,V9G 2C5,27.0,2.94,0.0,-2.94,1.35,-3.24,-4.26,-0.04,0,9.0
7056,2019-05-21,10:54:08 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Lewis Lake,Nova Scotia,B3Z 1C3,39.85,5.9,0.0,-5.9,5.98,-5.98,-7.35,-0.17,0,14.65
7057,2019-05-21,10:54:39 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Barrie,Ontario,L4M 0E1,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
7058,2019-05-21,10:56:51 AM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Scarborough,Ontario,M1B 3G2,9.3,0.0,0.0,0.0,1.21,-0.74,-3.81,-0.04,0,2.67
7059,2019-05-21,11:42:20 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Burlington,ON,L7T 3K8,41.3,1.75,0.0,-1.75,5.37,-6.2,-6.19,-0.16,0,16.26
7060,2019-05-21,11:44:05 AM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Burlington,Ontario,L7L 7L4,45.85,6.99,0.0,-6.99,5.96,-6.88,-7.35,-0.17,0,18.31
7061,2019-05-21,11:48:25 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L7A3T9,39.85,6.99,0.0,-6.99,5.18,-5.98,-7.35,-0.15,0,14.65
7062,2019-05-21,11:54:51 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,orleans,Ontario,K4A 1E6,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
7063,2019-05-21,12:04:40 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Roberts creek,British Columbia,V0N 2W4,39.85,0.0,0.0,0.0,1.99,-5.98,-7.35,-0.06,0,14.65
7064,2019-05-21,12:05:43 PM PDT,Order,,OMR-BP710N,"Omron Healthcare Omron 3 Series Blood Pressure Monitor, 2 lb",1.0,North Bay,Ontario,P1A 3G3,49.9,0.0,0.0,0.0,6.49,-7.49,-6.58,-0.19,0,24.03
7065,2019-05-21,12:07:38 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Saskatoon,Saskatchewan,S7K 5T6,39.85,0.0,0.0,0.0,1.99,-5.98,-7.35,-0.06,0,14.65
7066,2019-05-21,12:14:28 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Gander,Newfoundland,A1V 2C3,70.0,0.0,0.0,0.0,10.5,-10.5,-7.35,-0.3,0,27.4
7067,2019-05-21,12:21:32 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Stratford,Ontario,N5A 6W9,45.85,0.0,0.0,0.0,5.96,-6.88,-7.35,-0.17,0,18.31
7068,2019-05-21,12:22:08 PM PDT,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",1.0,Burlington,Ontario,L7T 3R1,27.9,0.0,0.0,0.0,3.63,-4.19,-6.19,-0.11,0,10.32
7069,2019-05-21,12:53:32 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,North Battleford,Saskatchewan,S9A 0R5,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
7070,2019-05-21,1:08:36 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Ottawa,Ontario,K1V 0W4,27.0,0.0,0.0,0.0,3.51,-3.24,-4.26,-0.1,0,9.0
7071,2019-05-21,1:11:30 PM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Halifax,Nova Scotia,B3N 1M7,26.5,0.0,0.0,0.0,3.98,-3.18,-5.75,-0.12,0,9.82
7072,2019-05-21,1:37:11 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Montreal,Quebec,H4V 2S3,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
7073,2019-05-21,1:39:20 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Saint-Laurent,Quebec,H4S 1P6,41.3,0.0,0.0,0.0,2.07,-6.2,-5.75,-0.06,0,16.26
7074,2019-05-21,1:40:52 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Brantford,Ontario,N3P1R3,70.0,0.0,0.0,0.0,9.1,-10.5,-6.11,-0.26,0,29.15
7075,2019-05-21,1:49:15 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,laval,quebec,H7T2H2,14.5,0.0,0.0,0.0,0.73,-1.74,-6.11,-0.02,0,4.04
7076,2019-05-21,1:51:48 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Charlottetown,Prince Edward Island,C1A 1H9,27.0,0.0,0.0,0.0,4.05,-3.24,-3.96,-0.12,0,9.0
7077,2019-05-21,1:54:16 PM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Toronto,Ontario,M5M 2A9,14.5,0.0,0.0,0.0,1.89,-1.16,-6.11,-0.05,0,3.43
7078,2019-05-21,1:54:33 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",2.0,Rutherglen,Ontario,P0H 2E0,29.0,0.0,0.0,0.0,3.78,-3.48,-12.22,-0.11,0,8.08
7079,2019-05-21,1:55:19 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Saskatoon,Saskatchewan,S7M 3Y8,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7080,2019-05-21,1:56:04 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Parksville,BC,V9P 1X1,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
7081,2019-05-21,1:58:59 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Verdun,Quebec,H4G 2S9,27.0,4.75,0.0,0.0,1.59,-3.24,-8.95,-0.05,0,9.0
7082,2019-05-21,2:05:22 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Lindsay,Ontario,K9V 4H1,70.0,7.34,0.0,0.0,10.05,-10.5,-14.87,-0.29,0,29.15
7083,2019-05-21,2:11:49 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Cobourg,Ontario,K9A 5H2,9.3,0.0,0.0,0.0,1.21,-0.74,-3.81,-0.04,0,2.67
7084,2019-05-21,2:13:13 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Little Britain,Ontario,K0M2C0,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
7085,2019-05-21,2:30:04 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,St Brides,NL,A0B 2Z0,70.0,0.0,0.0,0.0,10.5,-10.5,-6.58,-0.3,0,29.15
7086,2019-05-21,2:30:17 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Aylesford,NS,B0P 1C0,70.0,0.0,0.0,0.0,10.5,-10.5,-7.35,-0.3,0,27.4
7087,2019-05-21,2:30:53 PM PDT,Order,,OMR-BP710N,"Omron Healthcare Omron 3 Series Blood Pressure Monitor, 2 lb",1.0,Bryenton,New Brunswick,E1V 5C6,49.9,0.0,0.0,0.0,7.49,-7.49,-6.58,-0.22,0,24.03
7088,2019-05-21,2:41:37 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Fredericton,New Brunswick,E3B 4A9,27.0,0.0,0.0,0.0,4.05,-3.24,-4.26,-0.12,0,9.0
7089,2019-05-21,2:42:16 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Fredericton,New Brunswick,E3A 5V3,70.0,0.0,0.0,0.0,10.5,-10.5,-7.35,-0.3,0,27.4
7090,2019-05-21,3:02:12 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Maple Vaughan,Ontario,L6A 3M7,70.0,0.0,0.0,0.0,9.1,-10.5,-7.35,-0.26,0,27.4
7091,2019-05-21,3:13:55 PM PDT,Order,,OMR-BP652,Omron 7 Series Wrist Blood Pressure Monitor,1.0,Carp,Ontario,K0A 1L0,87.92,5.9,0.0,-5.9,11.43,-13.19,-6.58,-0.33,0,42.7
7092,2019-05-21,3:22:20 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Surrey,British Columbia,V3S 1B2,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
7093,2019-05-21,3:31:41 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Winnipeg,Manitoba,R3R 1G8,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
7094,2019-05-21,3:33:54 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,North York,Ontario,M2K 3B9,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
7095,2019-05-21,3:38:09 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Vaughan,ON,L6A 1P2,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
7096,2019-05-21,3:38:14 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,RICHMOND,BC,V6X 1L0,70.0,0.0,0.0,0.0,3.5,-10.5,-7.35,-0.1,0,27.4
7097,2019-05-21,3:40:26 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Lachine,Quebec,H8R 1A5,70.0,5.9,0.0,-5.9,3.5,-10.5,-7.35,-0.1,0,27.4
7098,2019-05-21,3:43:55 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Maple,Ontario,L6A 3V7,39.85,0.0,0.0,0.0,5.18,-5.98,-7.35,-0.15,0,14.65
7099,2019-05-21,3:46:21 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M5J 3A4,70.0,6.28,0.0,-6.28,9.1,-10.5,-7.35,-0.26,0,27.4
7100,2019-05-21,3:46:43 PM PDT,Order,,OMR-BP710N(B),"Omron 3 Series Upper Arm Blood Pressure Monitor, 0.55 Kilograms",1.0,Anjou,Quebec,H1K 1M1,64.99,5.9,0.0,-5.9,3.25,-9.75,-6.58,-0.09,0,0.0
7101,2019-05-21,3:47:21 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Montreal,Quebec,H4B 2H8,70.0,5.9,0.0,-5.9,3.5,-10.5,-6.58,-0.1,0,29.15
7102,2019-05-21,3:54:20 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,chilliwack,british columbia,V2R 0L6,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7103,2019-05-21,4:06:10 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Manitowaning,Ontario,P0P 1N0,45.85,5.9,0.0,-5.9,5.96,-6.88,-7.35,-0.17,0,18.31
7104,2019-05-21,4:10:37 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Quebec,Quebec,G1X 2C1,70.0,3.27,0.0,-3.27,3.5,-10.5,-6.58,-0.1,0,29.15
7105,2019-05-21,4:31:10 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Jonquiere,Quebec,G7S 3E1,70.0,5.9,0.0,-5.9,3.5,-10.5,-6.11,-0.1,0,29.15
7106,2019-05-21,4:32:22 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Quebec,Quebec,G1X 1Y9,41.3,5.9,0.0,-5.9,2.07,-6.2,-5.75,-0.06,0,16.26
7107,2019-05-21,4:36:40 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Regina,Saskatchewan,S4W 0P7,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7108,2019-05-21,4:38:42 PM PDT,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",1.0,Regina,Saskatchewan,S4V 0N8,27.9,0.0,0.0,0.0,1.4,-4.19,-5.75,-0.04,0,10.32
7109,2019-05-21,4:41:39 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Dieppe,New Brunswick,E1A 8A7,27.0,0.0,0.0,0.0,4.05,-3.24,-3.96,-0.12,0,9.0
7110,2019-05-21,5:25:08 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Barrie,Ontario,L4N 7H1,27.0,0.0,0.0,0.0,3.51,-3.24,-4.26,-0.1,0,9.0
7111,2019-05-21,5:35:39 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Halifax,Nova Scotia,B3J 2K9,41.3,5.9,0.0,-5.9,6.2,-6.2,-5.75,-0.18,0,16.26
7112,2019-05-21,5:36:41 PM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,St Paul,Alberta,T0A 3A1,26.5,0.0,0.0,0.0,1.33,-3.18,-5.75,-0.04,0,9.82
7113,2019-05-21,5:44:30 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,St. Albert,Alberta,T8N 2J2,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
7114,2019-05-21,5:47:38 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Sherwood Park,Alberta,T8A 2G8,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
7115,2019-05-21,6:25:30 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,st lazare,Quebec,J7T1Y7,70.0,5.9,0.0,-5.9,3.5,-10.5,-6.58,-0.1,0,29.15
7116,2019-05-21,6:25:51 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Montreal,Quebec,H4B 2G4,14.5,3.92,0.0,-3.92,0.73,-1.74,-6.58,-0.02,0,4.04
